iter	Passed	Remaining
0	152	152671
1	156	78289
2	160	53419
3	164	40892
4	167	33307
5	170	28190
6	173	24600
7	176	21861
8	179	19780
9	182	18080
10	185	16709
11	188	15558
12	191	14575
13	195	13743
14	198	13024
15	201	12395
16	204	11828
17	207	11345
18	210	10891
19	214	10497
20	217	10117
21	219	9776
22	222	9465
23	225	9174
24	228	8913
25	231	8664
26	234	8450
27	237	8238
28	240	8039
29	242	7856
30	245	7686
31	248	7522
32	251	7371
33	254	7232
34	257	7090
35	260	6964
36	262	6844
37	266	6741
38	269	6631
39	270	6501
40	272	6385
41	275	6276
42	276	6162
43	278	6052
44	280	5943
45	281	5845
46	283	5751
47	285	5657
48	286	5568
49	288	5477
50	289	5390
51	291	5312
52	293	5244
53	295	5180
54	297	5113
55	299	5041
56	300	4970
57	301	4903
58	303	4839
59	305	4779
60	306	4723
61	308	4668
62	310	4611
63	311	4555
64	312	4501
65	314	4447
66	315	4396
67	316	4336
68	317	4288
69	319	4245
70	321	4201
71	322	4158
72	324	4117
73	325	4075
74	327	4033
75	328	3992
76	329	3953
77	331	3913
78	332	3875
79	333	3837
80	335	3803
81	337	3773
82	338	3740
83	339	3707
84	340	3669
85	342	3637
86	343	3600
87	344	3568
88	345	3537
89	347	3508
90	348	3480
91	350	3454
92	351	3432
93	353	3405
94	354	3377
95	355	3351
96	357	3324
97	358	3298
98	359	3274
99	361	3251
100	363	3232
101	365	3219
102	367	3200
103	369	3179
104	370	3159
105	372	3139
106	373	3117
107	374	3096
108	376	3074
109	378	3059
110	380	3045
111	382	3029
112	383	3009
113	384	2991
114	386	2974
115	388	2960
116	390	2943
117	391	2926
118	392	2906
119	396	2910
120	398	2895
121	400	2881
122	401	2862
123	403	2849
124	405	2839
125	412	2859
126	414	2847
127	415	2828
128	417	2815
129	418	2802
130	422	2799
131	424	2790
132	427	2787
133	429	2774
134	431	2762
135	432	2748
136	434	2736
137	435	2722
138	438	2714
139	441	2709
140	445	2712
141	447	2702
142	448	2690
143	451	2682
144	453	2671
145	455	2666
146	458	2657
147	459	2646
148	461	2634
149	462	2622
150	464	2610
151	465	2598
152	467	2586
153	469	2578
154	471	2570
155	473	2561
156	475	2551
157	477	2542
158	478	2533
159	480	2523
160	482	2513
161	484	2504
162	485	2494
163	487	2484
164	489	2475
165	490	2464
166	492	2454
167	493	2445
168	495	2435
169	496	2425
170	498	2417
171	501	2412
172	502	2403
173	504	2394
174	506	2385
175	507	2376
176	509	2367
177	510	2358
178	513	2355
179	517	2355
180	518	2343
181	519	2336
182	521	2328
183	523	2319
184	524	2311
185	526	2304
186	529	2304
187	531	2295
188	533	2290
189	535	2281
190	536	2272
191	538	2265
192	539	2256
193	541	2249
194	543	2245
195	545	2239
196	547	2231
197	548	2223
198	550	2215
199	552	2209
200	553	2202
201	556	2196
202	559	2196
203	563	2198
204	565	2191
205	566	2183
206	568	2176
207	569	2168
208	572	2168
209	575	2163
210	578	2162
211	579	2154
212	581	2147
213	582	2139
214	583	2131
215	585	2125
216	588	2122
217	590	2116
218	593	2114
219	594	2107
220	595	2099
221	597	2092
222	598	2085
223	600	2079
224	602	2074
225	604	2070
226	606	2063
227	607	2056
228	608	2049
229	613	2054
230	615	2050
231	618	2047
232	620	2042
233	622	2036
234	624	2031
235	626	2026
236	627	2020
237	629	2014
238	631	2009
239	633	2004
240	634	1998
241	635	1991
242	637	1984
